x,UB,LB,M
-0.05,1.0117343342786411,0.8967644025642545,0.9542493684214478
-0.03640905996670419,1.011734334278458,0.8967644025640964,0.9542493684212772
-0.02648758523368654,1.0117343342783025,0.8967644025639622,0.9542493684211323
-0.01924472747190228,1.0117343342782954,0.8967644025639763,0.9542493684211358
-0.01395714581734536,1.0117343342783336,0.8967644025640127,0.9542493684211731
-0.01009678458521239,1.0117343342784686,0.8967644025641534,0.9542493684213109
-0.007278131510363134,1.0117343342784362,0.8967644025641113,0.9542493684212737
-0.005219729353472306,1.0117343342785539,0.8967644025641982,0.9542493684213761
-0.003716075109627959,1.0117343342783531,0.8967644025639857,0.9542493684211694
-0.002617116624604489,1.0117343369139138,0.8967644051995532,0.9542493710567336
-0.001739648995067414,1.0117348934128196,0.8967649615912734,0.9542499275020465
-0.0008698244975333391,1.0117405435808393,0.8967705346438177,0.9542555391123285
0.0,1.0121768932606066,0.8972020191076148,0.9546894561841107
0.0008914882248994977,1.0127940248808065,0.8978024511104634,0.955298237995635
0.001782976449799005,1.0137175957337452,0.8987066911484981,0.9562121434411216
0.002674464674698533,1.0150319751143537,0.8999668469852574,0.9574994110498055
0.003565952899598004,1.0167795267430446,0.9016062571802451,0.9591928919616448
0.004457441124497438,1.0185521889524183,0.9032391094910827,0.9608956492217504
0.00534892934939678,1.0201359369431848,0.9046147866347884,0.9623753617889866
0.006240417574296114,1.021784763200347,0.9060320481405721,0.9639084056704595
0.007131905799195436,1.0236099180774847,0.9074974831498829,0.9655537006136838
0.008023394024094811,1.025261629131406,0.9087635571492784,0.9670125931403423
0.008914882248994234,1.0273480830487953,0.9104095629018458,0.9688788229753206
0.009806370473893577,1.0294081551963292,0.912001055853924,0.9707046055251266
0.0106978586987929,1.0312533605095522,0.913374686187561,0.9723140233485567
0.01158934692369223,1.0332206868460363,0.9148535429785093,0.9740371149122727
0.01248083514859175,1.0349808373770808,0.9161784906800271,0.975579664028554
0.01337232337349147,1.0367973188861743,0.9175283156633836,0.9771628172747789
0.01426381159839122,1.0385946046580243,0.9188658426105384,0.9787302236342814
0.01515529982329097,1.040540112534057,0.920261505705799,0.980400809119928
0.0160467880481907,1.0425520642649975,0.921649216940393,0.9821006406026953
0.01693827627309051,1.04449353000185,0.9229622154180962,0.9837278727099732
0.01782976449799041,1.0464804787935418,0.9243537818852926,0.9854171303394171
0.01872125272289031,1.0484807368438986,0.9257876082240835,0.987134172533991
0.01961274094779022,1.0504538185313261,0.9271621446687007,0.9888079816000135
0.02050422917269014,1.0523295479382047,0.9284582246215911,0.9903938862798979
0.02139571739759007,1.0541480683427598,0.9297596009181195,0.9919538346304396
0.02228720562248999,1.0559848611577953,0.9309637921172298,0.9934743266375126
0.02317869384738967,1.0578764779358503,0.9321889179990384,0.9950326979674443
0.02407018207228917,1.059847436488607,0.9334400809604686,0.9966437587245378
0.02496167029718797,1.0616808271207512,0.9346622942445064,0.9981715606826288
